"","SA","SOA"
"4168","N00004168","95XX06S2"
"4169","N00004169","95XX07S1"
"4170","N00004170","95XX07S1"
"4171","N00004171","95XX07S1"
"4172","N00004172","95XX07S1"
"4173","N00004173","95XX07S1"
"4174","N00004174","95XX07S2"
"4175","N00004175","95XX07S2"
"4176","N00004176","95XX07S2"
"4177","N00004177","95XX07S2"
"4178","N00004178","95XX07S2"
"4179","N00004179","95XX08S1"
"4180","N00004180","95XX08S1"
"4181","N00004181","95XX08S1"
"4182","N00004182","95XX08S1"
"4183","N00004183","95XX08S1"
"4184","N00004184","95XX08S2"
"4185","N00004185","95XX08S2"
"4186","N00004186","95XX08S2"
"4187","N00004187","95XX09S1"
"4188","N00004188","95XX09S1"
"4189","N00004189","95XX09S1"
"4190","N00004190","95XX09S1"
"4191","N00004191","95XX09S2"
"4192","N00004192","95XX09S2"
"4193","N00004193","95XX09S2"
"4194","N00004194","95XX09S2"
"4195","N00004195","95XX10S1"
"4196","N00004196","95XX10S1"
"4197","N00004197","95XX10S1"
"4198","N00004198","95XX10S1"
"4199","N00004199","95XX10S2"
"4200","N00004200","95XX10S2"
"4201","N00004201","95XX10S2"
"4202","N00004202","95XX10S2"
"4203","N00004203","95XX10S3"
"4204","N00004204","95XX10S3"
"4205","N00004205","95XX10S3"
"4206","N00004206","95XX10S3"
"4207","N00004207","95XX11S1"
"4208","N00004208","95XX11S1"
"4209","N00004209","95XX11S1"
"4210","N00004210","95XX11S1"
"4211","N00004211","95XX11S1"
"4212","N00004212","95XX11S2"
"4213","N00004213","95XX11S2"
"4214","N00004214","95XX11S3"
"4215","N00004215","95XX11S3"
"4216","N00004216","95XX11S3"
"4217","N00004217","95XX11S3"
"4218","N00004218","95XX11S3"
"4219","N00004219","95XX12W1"
"4220","N00004220","95XX12W1"
"4221","N00004221","95XX12W1"
"4222","N00004222","95XX12W1"
"4223","N00004223","95XX12W1"
"4224","N00004224","95XX12W1"
"4225","N00004225","95XX12W1"
"4226","N00004226","95XX12W1"
"4227","N00004227","95XX13W1"
"4228","N00004228","95XX13W1"
"4229","N00004229","95XX13W1"
"4230","N00004230","95XX13W1"
"4231","N00004231","95XX13W1"
"4232","N00004232","95XX13W1"
"4233","N00004233","95XX13W1"
"4234","N00004234","95XX13W1"
"4235","N00004235","95XX14W1"
"4236","N00004236","95XX14W1"
"4237","N00004237","95XX14W1"
"4238","N00004238","95XX14W1"
"4239","N00004239","95XX14W1"
"4240","N00004240","95XX14W1"
"4241","N00004241","95XX14W1"
"4242","N00004242","95XX14W1"
"4243","N00004243","95XX15W1"
"4244","N00004244","95XX15W1"
"4245","N00004245","95XX15W1"
"4246","N00004246","95XX15W1"
"4247","N00004247","95XX15W1"
"4248","N00004248","95XX15W1"
"4249","N00004249","95XX15W1"
"4250","N00004250","95XX15W1"
"4251","N00004251","95XX15W1"
"4252","N00004252","95XX16W1"
"4253","N00004253","95XX16W1"
"4254","N00004254","95XX16W1"
"4255","N00004255","95XX16W1"
"4256","N00004256","95XX16W1"
"4257","N00004257","95XX16W1"
"4258","N00004258","95XX16W1"
"4259","N00004259","95XX16W1"
"4260","N00004260","95XX16W1"
"4261","N00004261","95XX17S1"
"4262","N00004262","95XX17S1"
"4263","N00004263","95XX17S1"
"4264","N00004264","95XX17S1"
"4265","N00004265","95XX17S1"
"4266","N00004266","95XX17S2"
"4267","N00004267","95XX17S2"
"4268","N00004268","95XX17S2"
"4269","N00004269","95XX17S2"
"4270","N00004270","95XX18W1"
"4271","N00004271","95XX18W1"
"4272","N00004272","95XX18W1"
"4273","N00004273","95XX18W1"
"4274","N00004274","95XX18W1"
"4275","N00004275","95XX18W1"
"4276","N00004276","95XX18W1"
"4277","N00004277","95XX18W1"
"4278","N00004278","95XX18W1"
"4279","N00004279","95XX19W1"
"4280","N00004280","95XX19W1"
"4281","N00004281","95XX19W1"
"4282","N00004282","95XX19W1"
"4283","N00004283","95XX19W1"
"4284","N00004284","95XX19W1"
"4285","N00004285","95XX19W1"
"4286","N00004286","95XX19W1"
"4287","N00004287","95XX20S1"
"4288","N00004288","95XX20S1"
"4289","N00004289","95XX20S1"
"4290","N00004290","95XX20S1"
"4291","N00004291","95XX20S1"
"4292","N00004292","95XX20S2"
"4293","N00004293","95XX20S2"
"4294","N00004294","95XX20S2"
"4295","N00004295","95XX21W1"
"4296","N00004296","95XX21W1"
"4297","N00004297","95XX21W1"
"4298","N00004298","95XX21W1"
"4299","N00004299","95XX21W1"
"4300","N00004300","95XX21W1"
"4301","N00004301","95XX21W1"
"4302","N00004302","95XX21W1"
"4303","N00004303","95XX22W1"
"4304","N00004304","95XX22W1"
"4305","N00004305","95XX22W1"
"4306","N00004306","95XX22W1"
"4307","N00004307","95XX22W1"
"4308","N00004308","95XX22W1"
"4309","N00004309","95XX22W1"
"4310","N00004310","95XX22W1"
"4311","N00004311","95XX23W1"
"4312","N00004312","95XX23W1"
"4313","N00004313","95XX23W1"
"4314","N00004314","95XX23W1"
"4315","N00004315","95XX23W1"
"4316","N00004316","95XX23W1"
"4317","N00004317","95XX23W1"
"4318","N00004318","95XX23W1"
"4319","N00004319","95XX23W1"
"4320","N00004320","95XX23W1"
"4321","N00004321","95XX24S1"
"4322","N00004322","95XX24S1"
"4323","N00004323","95XX24S1"
"4324","N00004324","95XX24S2"
"4325","N00004325","95XX24S2"
"4326","N00004326","95XX24S2"
"4327","N00004327","95XX24S2"
"4328","N00004328","95XX24S2"
"4329","N00004329","95XX25W1"
"4330","N00004330","95XX25W1"
"4331","N00004331","95XX25W1"
"4332","N00004332","95XX25W1"
"4333","N00004333","95XX25W1"
"4334","N00004334","95XX25W1"
"4335","N00004335","95XX25W1"
"4336","N00004336","95XX25W1"
"4337","N00004337","95XX25W1"
"4338","N00004338","95YY01W1"
"4339","N00004339","95YY01W1"
"4340","N00004340","95YY01W1"
"4341","N00004341","95YY01W1"
"4342","N00004342","95YY01W1"
"4343","N00004343","95YY02W1"
"4344","N00004344","95YY02W1"
"4345","N00004345","95YY02W1"
"4346","N00004346","95YY02W1"
"4347","N00004347","95YY02W1"
"4348","N00004348","95YY02W1"
"4349","N00004349","95YY02W1"
"4350","N00004350","95YY03W1"
"4351","N00004351","95YY03W1"
"4352","N00004352","95YY03W1"
"4353","N00004353","95YY03W1"
"4354","N00004354","95YY03W1"
"4355","N00004355","95YY04W1"
"4356","N00004356","95YY04W1"
"4357","N00004357","95YY04W1"
"4358","N00004358","95YY04W1"
"4359","N00004359","95YY04W1"
"4360","N00004360","95YY05W1"
"4361","N00004361","95YY05W1"
"4362","N00004362","95YY05W1"
"4363","N00004363","95YY06W1"
"4364","N00004364","95YY06W1"
"4365","N00004365","95YY06W1"
"4366","N00004366","95YY06W1"
"4367","N00004367","95YY06W1"
"4368","N00004368","95YY07W1"
"4369","N00004369","95YY07W1"
"4370","N00004370","95YY07W1"
"4371","N00004371","95YY07W1"
"4372","N00004372","95YY07W1"
"4373","N00004373","95YY07W1"
"4374","N00004374","95YY08W1"
"4375","N00004375","95YY08W1"
"4376","N00004376","95YY08W1"
"4377","N00004377","95YY08W1"
"4378","N00004378","95YY09W1"
"4379","N00004379","95YY09W1"
"4380","N00004380","95YY09W1"
"4381","N00004381","95YY09W1"
"4382","N00004382","95YY09W1"
"4383","N00004383","95YY09W1"
"4384","N00004384","95YY09W1"
"4385","N00004385","95YY09W1"
"4386","N00004386","95YY10W1"
"4387","N00004387","95YY10W1"
"4388","N00004388","95YY10W1"
"4389","N00004389","95YY10W1"
"4390","N00004390","95YY10W1"
"4391","N00004391","95YY11W1"
"4392","N00004392","95YY11W1"
"4393","N00004393","95YY11W1"
"4394","N00004394","95YY11W1"
"4395","N00004395","95YY11W1"
"4396","N00004396","95YY11W1"
"4397","N00004397","95YY12W1"
"4398","N00004398","95YY12W1"
"4399","N00004399","95YY12W1"
"4400","N00004400","95YY12W1"
"4401","N00004401","95YY12W1"
"4402","N00004402","95YY13S1"
"4403","N00004403","95YY13S1"
"4404","N00004404","95YY13S2"
"4405","N00004405","95YY13S2"
"4406","N00004406","95YY14S1"
"4407","N00004407","95YY14S1"
"4408","N00004408","95YY14S1"
"4409","N00004409","95YY14S1"
"4410","N00004410","95YY14S2"
"4411","N00004411","95YY14S2"
"4412","N00004412","95YY14S2"
"4413","N00004413","95YY15S1"
"4414","N00004414","95YY15S1"
"4415","N00004415","95YY15S2"
"4416","N00004416","95YY15S2"
"4417","N00004417","95YY16W1"
"4418","N00004418","95YY16W1"
"4419","N00004419","95YY16W1"
"4420","N00004420","95YY16W1"
"4421","N00004421","95YY16W1"
"4422","N00004422","95YY17W1"
"4423","N00004423","95YY17W1"
"4424","N00004424","95YY17W1"
"4425","N00004425","95YY17W1"
"4426","N00004426","95YY17W1"
"4427","N00004427","95YY18W1"
"4428","N00004428","95YY18W1"
"4429","N00004429","95YY18W1"
"4430","N00004430","95YY18W1"
"4431","N00004431","95YY18W1"
"4432","N00004432","95YY19W1"
"4433","N00004433","95YY19W1"
"4434","N00004434","95YY19W1"
"4435","N00004435","95YY19W1"
"4436","N00004436","95YY20W1"
"4437","N00004437","95YY20W1"
"4438","N00004438","95YY20W1"
"4439","N00004439","95YY20W1"
"4440","N00004440","95YY20W1"
"4441","N00004441","95YY21W1"
"4442","N00004442","95YY21W1"
"4443","N00004443","95YY21W1"
"4444","N00004444","95YY21W1"
"4445","N00004445","95YY21W1"
"4446","N00004446","95ZZ01W1"
"4447","N00004447","95ZZ01W1"
"4448","N00004448","95ZZ01W1"
"4449","N00004449","95ZZ01W1"
"4450","N00004450","95ZZ01W1"
"4451","N00004451","95ZZ01W1"
"4452","N00004452","95ZZ02W1"
"4453","N00004453","95ZZ02W1"
"4454","N00004454","95ZZ02W1"
"4455","N00004455","95ZZ02W1"
"4456","N00004456","95ZZ02W1"
"4457","N00004457","95ZZ02W1"
"4458","N00004458","95ZZ03W1"
"4459","N00004459","95ZZ03W1"
"4460","N00004460","95ZZ03W1"
"4461","N00004461","95ZZ03W1"
"4462","N00004462","95ZZ03W1"
"4463","N00004463","95ZZ04W1"
"4464","N00004464","95ZZ04W1"
"4465","N00004465","95ZZ04W1"
"4466","N00004466","95ZZ04W1"
"4467","N00004467","95ZZ04W1"
"4468","N00004468","95ZZ04W1"
"4469","N00004469","95ZZ05W1"
"4470","N00004470","95ZZ05W1"
"4471","N00004471","95ZZ05W1"
"4472","N00004472","95ZZ05W1"
"4473","N00004473","95ZZ05W1"
"4474","N00004474","95ZZ06W1"
"4475","N00004475","95ZZ06W1"
"4476","N00004476","95ZZ06W1"
"4477","N00004477","95ZZ06W1"
"4478","N00004478","95ZZ07W1"
"4479","N00004479","95ZZ07W1"
"4480","N00004480","95ZZ07W1"
"4481","N00004481","95ZZ07W1"
"4482","N00004482","95ZZ07W1"
"4483","N00004483","95ZZ07W1"
"4484","N00004484","95ZZ08W1"
"4485","N00004485","95ZZ08W1"
"4486","N00004486","95ZZ08W1"
"4487","N00004487","95ZZ08W1"
"4488","N00004488","95ZZ08W1"
"4489","N00004489","95ZZ08W1"
"4490","N00004490","95ZZ09W1"
"4491","N00004491","95ZZ09W1"
"4492","N00004492","95ZZ09W1"
"4493","N00004493","95ZZ09W1"
"4494","N00004494","95ZZ09W1"
"4495","N00004495","95ZZ09W1"
"4496","N00004496","95ZZ10W1"
"4497","N00004497","95ZZ10W1"
"4498","N00004498","95ZZ10W1"
"4499","N00004499","95ZZ10W1"
"4500","N00004500","95ZZ10W1"
"4501","N00004501","95ZZ11W1"
"4502","N00004502","95ZZ11W1"
"4503","N00004503","95ZZ11W1"
"4504","N00004504","95ZZ11W1"
"4505","N00004505","95ZZ11W1"
"4506","N00004506","95ZZ11W1"
"4507","N00004507","95ZZ12W1"
"4508","N00004508","95ZZ12W1"
"4509","N00004509","95ZZ12W1"
"4510","N00004510","95ZZ12W1"
"4511","N00004511","95ZZ12W1"
"4512","N00004512","95ZZ12W1"
"4513","N00004513","95ZZ13W1"
"4514","N00004514","95ZZ13W1"
"4515","N00004515","95ZZ13W1"
"4516","N00004516","95ZZ13W1"
"4517","N00004517","95ZZ13W1"
"4518","N00004518","95ZZ13W1"
"4519","N00004519","95ZZ14S1"
"4520","N00004520","95ZZ14S1"
"4521","N00004521","95ZZ14S1"
"4522","N00004522","95ZZ14S2"
"4523","N00004523","95ZZ14S2"
"4524","N00004524","95ZZ14S2"
"4525","N00004525","95ZZ14S2"
"4526","N00004526","95ZZ15W1"
"4527","N00004527","95ZZ15W1"
"4528","N00004528","95ZZ15W1"
"4529","N00004529","95ZZ15W1"
"4530","N00004530","95ZZ15W1"
"4531","N00004531","95ZZ15W1"
"4532","N00004532","95ZZ16S1"
"4533","N00004533","95ZZ16S1"
"4534","N00004534","95ZZ16S1"
"4535","N00004535","95ZZ16S2"
"4536","N00004536","95ZZ16S2"
"4537","N00004537","95ZZ16S2"
